transaction_id,transaction_date,customer_id,product_id,product_name,category,subcategory,region,quantity,unit_price,discount_pct,revenue,cost,profit,sales_channel,payment_method,customer_segment
TXN-000151,2024-03-14,CUST-00388,PROD-0010,Mechanical Keyboard,Electronics,Accessories,Middle East & Africa,1,15786.46,0.0,15786.46,8130.31,7656.15,Online,Net 30,Enterprise
TXN-000152,2024-11-15,CUST-00358,PROD-0024,Project Manager,Software,SaaS Subscriptions,Latin America,1,4997.86,15.0,4248.18,2723.83,1524.35,Direct,Net 30,Enterprise
TXN-000153,2024-10-21,CUST-00009,PROD-0030,Premium Support,Software,Support Plans,Europe,1,2481.48,0.0,2481.48,1133.49,1347.99,Direct,Purchase Order,Startup
TXN-000154,2023-02-22,CUST-00448,PROD-0044,Go-Live Support,Services,Implementation,Asia Pacific,4,8132.8,10.0,29278.08,15955.8,13322.28,Online,Net 60,Enterprise
TXN-000155,2023-11-23,CUST-00402,PROD-0062,SSD 1TB,Hardware,Components,Latin America,7,4831.6,0.0,33821.22,11630.78,22190.44,Direct,Purchase Order,Government
TXN-000156,2024-11-06,CUST-00202,PROD-0030,Premium Support,Software,Support Plans,Asia Pacific,3,2859.55,0.0,8578.66,3400.47,5178.19,Online,Purchase Order,Government
TXN-000157,2025-09-19,CUST-00161,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,Latin America,5,11298.31,0.0,56491.55,46487.35,10004.2,Reseller,Purchase Order,Government
TXN-000158,2023-02-04,CUST-00453,PROD-0030,Premium Support,Software,Support Plans,North America,1,2517.01,0.0,2517.01,1133.49,1383.52,Online,Net 60,Government
TXN-000159,2025-08-08,CUST-00100,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Middle East & Africa,2,876.43,5.0,1665.21,1189.5,475.71,Online,Wire Transfer,SMB
TXN-000160,2024-01-24,CUST-00114,PROD-0078,Inference API,Cloud Infrastructure,AI/ML Services,North America,1,7658.48,5.0,7275.55,5892.42,1383.13,Partner,Wire Transfer,Mid-Market
TXN-000161,2025-12-16,CUST-00111,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Europe,5,987.96,20.0,3951.82,2973.75,978.07,Partner,Purchase Order,Enterprise
TXN-000162,2024-04-12,CUST-00454,PROD-0006,ProDisplay 32,Electronics,Monitors,Asia Pacific,1,4185.02,5.0,3975.77,1401.29,2574.48,Partner,Net 60,Government
TXN-000163,2024-12-13,CUST-00299,PROD-0026,Dashboard Build,Software,Custom Development,Middle East & Africa,3,10720.96,5.0,30554.73,11890.95,18663.78,Online,Wire Transfer,Mid-Market
TXN-000164,2023-05-22,CUST-00012,PROD-0037,Admin Training,Services,Training,North America,1,5561.59,0.0,5561.59,4143.84,1417.75,Direct,Purchase Order,Startup
TXN-000165,2024-09-12,CUST-00131,PROD-0039,Executive Briefing,Services,Training,Asia Pacific,1,3865.01,5.0,3671.76,1813.67,1858.09,Reseller,Net 60,Enterprise
TXN-000166,2024-01-25,CUST-00092,PROD-0006,ProDisplay 32,Electronics,Monitors,Europe,1,4564.97,0.0,4564.97,1401.29,3163.68,Direct,Purchase Order,Government
TXN-000167,2023-09-16,CUST-00381,PROD-0004,MacBook Pro 14,Electronics,Laptops,Middle East & Africa,1,1971.39,20.0,1577.11,1468.27,108.84,Reseller,Net 30,Mid-Market
TXN-000168,2023-07-29,CUST-00304,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,Latin America,1,6805.49,0.0,6805.49,2622.64,4182.85,Online,Credit Card,SMB
TXN-000169,2024-04-03,CUST-00191,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,Asia Pacific,1,7882.11,15.0,6699.8,2622.64,4077.16,Direct,Net 60,SMB
TXN-000170,2025-10-16,CUST-00168,PROD-0017,Office Suite,Software,Licenses,Middle East & Africa,1,1422.69,15.0,1209.29,867.86,341.43,Reseller,Purchase Order,Startup
TXN-000171,2025-02-15,CUST-00385,PROD-0034,Architecture Design,Services,Consulting,Latin America,1,5468.32,0.0,5468.32,2954.5,2513.82,Direct,Purchase Order,Government
TXN-000172,2024-05-12,CUST-00486,PROD-0050,Tower Server,Hardware,Servers,Middle East & Africa,1,1178.3,0.0,1178.3,434.38,743.92,Direct,Net 30,Startup
TXN-000173,2023-11-06,CUST-00021,PROD-0049,Rack Server 1U,Hardware,Servers,Europe,3,12965.62,15.0,33062.34,13811.4,19250.94,Online,Wire Transfer,Enterprise
TXN-000174,2025-07-16,CUST-00197,PROD-0079,AutoML Pipeline,Cloud Infrastructure,AI/ML Services,Europe,1,4957.61,5.0,4709.73,1566.24,3143.49,Partner,Purchase Order,Government
TXN-000175,2023-08-26,CUST-00043,PROD-0010,Mechanical Keyboard,Electronics,Accessories,North America,1,16663.55,0.0,16663.55,8130.31,8533.24,Partner,Net 60,SMB
TXN-000176,2024-10-16,CUST-00224,PROD-0069,S3 Bucket,Cloud Infrastructure,Storage,Middle East & Africa,1,11502.86,5.0,10927.71,5609.58,5318.13,Reseller,Net 60,SMB
TXN-000177,2023-12-12,CUST-00076,PROD-0027,Data Pipeline,Software,Custom Development,Europe,1,8565.65,0.0,8565.65,4564.85,4000.8,Partner,,SMB
TXN-000178,2024-10-22,CUST-00326,PROD-0040,Certification Prep,Services,Training,Middle East & Africa,3,7376.6,15.0,18810.34,10619.22,8191.12,Direct,Credit Card,Enterprise
TXN-000179,2025-06-09,CUST-00442,PROD-0004,MacBook Pro 14,Electronics,Laptops,Europe,1,2056.36,25.0,1542.27,1468.27,74.0,Online,Net 60,Enterprise
TXN-000180,2024-03-17,CUST-00264,PROD-0024,Project Manager,Software,SaaS Subscriptions,Latin America,1,4390.12,15.0,3731.6,2723.83,1007.77,Reseller,Purchase Order,Government
TXN-000181,2024-11-01,CUST-00105,PROD-0065,EC2 Instance,Cloud Infrastructure,Compute,Europe,3,812.04,0.0,2436.11,1784.25,651.86,Reseller,Net 60,Startup
TXN-000182,2025-03-26,CUST-00111,PROD-0012,Webcam HD,Electronics,Accessories,Asia Pacific,2,1049.88,,2099.76,871.48,1228.28,Direct,Net 60,Enterprise
TXN-000183,2023-06-05,CUST-00483,PROD-0059,UPS 1500VA,Hardware,Peripherals,North America,1,1096.71,5.0,1041.87,939.54,102.33,Partner,Credit Card,SMB
TXN-000184,2023-02-15,CUST-00015,PROD-0018,Security Platform,Software,Licenses,Middle East & Africa,1,7773.25,10.0,6995.93,5044.15,1951.78,Online,,Mid-Market
TXN-000185,2024-05-08,CUST-00443,PROD-0027,Data Pipeline,Software,Custom Development,Europe,1,8702.81,0.0,8702.81,4564.85,4137.96,Partner,Purchase Order,SMB
TXN-000186,2025-06-20,CUST-00428,PROD-0001,ProBook 450,Electronics,Laptops,Latin America,1,12185.03,15.0,10357.27,6161.29,4195.98,Direct,Net 30,Enterprise
TXN-000187,2023-09-03,CUST-00388,PROD-0060,Label Printer,Hardware,Peripherals,Europe,1,9721.83,20.0,7777.46,5236.65,2540.81,Reseller,Wire Transfer,Mid-Market
TXN-000188,2023-09-28,CUST-00477,PROD-0055,Archive Storage,Hardware,Storage,Europe,8,3115.98,5.0,23681.45,16680.48,7000.97,Online,,SMB
TXN-000189,2025-12-05,CUST-00380,PROD-0069,S3 Bucket,Cloud Infrastructure,Storage,North America,7,11469.94,25.0,60217.18,39267.06,20950.12,Online,Purchase Order,Enterprise
TXN-000190,2023-02-02,CUST-00261,PROD-0069,S3 Bucket,Cloud Infrastructure,Storage,Middle East & Africa,1,10887.08,0.0,10887.08,5609.58,5277.5,Direct,Credit Card,Enterprise
TXN-000191,2023-04-09,CUST-00125,PROD-0055,Archive Storage,Hardware,Storage,Europe,1,3315.85,0.0,3315.85,2085.06,1230.79,Online,Credit Card,Startup
TXN-000192,2025-02-20,CUST-00294,PROD-0061,RAM 32GB,Hardware,Components,Europe,6,12572.65,15.0,64120.5,43525.02,20595.48,Partner,Net 30,Enterprise
TXN-000193,2024-05-26,CUST-00463,PROD-0017,Office Suite,Software,Licenses,North America,1,1751.11,0.0,1751.11,867.86,883.25,Partner,Credit Card,SMB
TXN-000194,2023-09-22,CUST-00367,PROD-0057,Docking Station,Hardware,Peripherals,Middle East & Africa,1,2711.08,20.0,2168.87,1743.95,424.92,Reseller,Wire Transfer,Startup
TXN-000195,2024-09-20,CUST-00199,PROD-0024,Project Manager,Software,SaaS Subscriptions,Middle East & Africa,8,4234.22,0.0,33873.77,21790.64,12083.13,Reseller,Credit Card,Enterprise
TXN-000196,2024-06-09,CUST-00153,PROD-0058,KVM Switch,Hardware,Peripherals,Latin America,1,9204.92,15.0,7824.18,4931.05,2893.13,Reseller,Net 30,Enterprise
TXN-000197,2024-07-20,CUST-00490,PROD-0042,Data Migration,Services,Implementation,Europe,1,12487.15,,12487.15,3622.06,8865.09,Direct,Net 60,Startup
TXN-000198,2024-07-21,CUST-00266,PROD-0073,SQL Managed,Cloud Infrastructure,Database,Asia Pacific,1,6834.7,0.0,6834.7,5474.15,1360.55,Online,Wire Transfer,Government
TXN-000199,2023-06-14,CUST-00067,PROD-0007,ThinkVision 24,Electronics,Monitors,Middle East & Africa,1,14988.74,20.0,11990.99,4989.81,7001.18,Reseller,Net 30,SMB
TXN-000200,2023-04-30,CUST-00470,PROD-0012,Webcam HD,Electronics,Accessories,Asia Pacific,1,985.62,0.0,985.62,435.74,549.88,Direct,Net 60,Enterprise
TXN-000201,2024-07-02,CUST-00463,PROD-0078,Inference API,Cloud Infrastructure,AI/ML Services,North America,1,8847.86,5.0,8405.47,5892.42,2513.05,Reseller,Net 60,Enterprise
TXN-000202,2025-01-25,CUST-00491,PROD-0069,S3 Bucket,Cloud Infrastructure,Storage,Latin America,2,9092.76,5.0,17276.24,11219.16,6057.08,Reseller,,Enterprise
TXN-000203,2025-09-05,CUST-00460,PROD-0049,Rack Server 1U,Hardware,Servers,Asia Pacific,6,12972.67,0.0,207007.56,27622.8,179384.76,Online,Purchase Order,Enterprise
TXN-000204,2023-04-01,CUST-00390,PROD-0027,Data Pipeline,Software,Custom Development,Middle East & Africa,1,8539.32,0.0,8539.32,4564.85,3974.47,Partner,Credit Card,Enterprise
TXN-000205,2024-08-07,CUST-00171,PROD-0048,Database Admin,Services,Managed Services,North America,1,2271.91,25.0,1703.93,1225.58,478.35,Partner,Net 30,SMB
TXN-000206,2023-01-05,CUST-00265,PROD-0022,ERP Online,Software,SaaS Subscriptions,Latin America,5,547.06,5.0,2598.53,2024.9,573.63,Direct,Purchase Order,Mid-Market
TXN-000207,2025-09-22,CUST-00115,PROD-0028,Mobile App,Software,Custom Development,Middle East & Africa,1,2871.71,0.0,2871.71,1756.07,1115.64,Partner,Net 30,Government
TXN-000208,2023-01-30,CUST-00365,PROD-0003,ThinkPad X1,Electronics,Laptops,Europe,1,8717.91,0.0,8717.91,2928.15,5789.76,Online,Credit Card,Startup
TXN-000209,2025-05-20,CUST-00270,PROD-0060,Label Printer,Hardware,Peripherals,Latin America,1,12670.86,0.0,12670.86,5236.65,7434.21,Direct,Wire Transfer,Mid-Market
TXN-000210,2023-09-20,CUST-00205,PROD-0035,Security Audit,Services,Consulting,Asia Pacific,1,657.39,15.0,558.78,212.13,346.65,Online,Net 60,Startup
TXN-000211,2023-08-26,CUST-00115,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Latin America,1,12657.0,0.0,12657.0,7776.47,4880.53,Partner,Purchase Order,SMB
TXN-000212,2023-02-13,CUST-00489,PROD-0009,Wireless Mouse,Electronics,Accessories,Middle East & Africa,5,9531.29,0.0,47656.47,34306.9,13349.57,Reseller,Net 60,SMB
TXN-000213,2025-07-06,CUST-00475,PROD-0016,Firewall UTM,Electronics,Networking,North America,1,11863.65,0.0,11863.65,7457.41,4406.24,Online,Credit Card,Government
TXN-000214,2025-04-18,CUST-00402,PROD-0059,UPS 1500VA,Hardware,Peripherals,Asia Pacific,7,1175.43,0.0,8228.03,6576.78,1651.25,Reseller,Purchase Order,Enterprise
TXN-000215,2023-11-03,CUST-00224,PROD-0051,Blade Server,Hardware,Servers,Latin America,5,5968.18,,29840.91,20810.5,9030.41,Direct,Net 60,Startup
TXN-000216,2024-02-20,CUST-00084,PROD-0013,Managed Switch 24P,Electronics,Networking,North America,1,7160.67,0.0,7160.67,4907.31,2253.36,Direct,Wire Transfer,Startup
TXN-000217,2025-03-13,CUST-00385,PROD-0021,CRM Cloud,Software,SaaS Subscriptions,Middle East & Africa,17,7452.05,0.0,126684.84,60939.22,65745.62,Partner,Purchase Order,Enterprise
TXN-000218,2025-10-08,CUST-00182,PROD-0054,Block Storage,Hardware,Storage,Middle East & Africa,32,11631.08,0.0,372194.68,221126.4,151068.28,Direct,Net 60,Mid-Market
TXN-000219,2023-10-22,CUST-00159,PROD-0056,CDN Distribution,Hardware,Storage,Europe,1,11314.31,,11314.31,3341.91,7972.4,Direct,Credit Card,SMB
TXN-000220,2024-09-04,CUST-00093,PROD-0055,Archive Storage,Hardware,Storage,Asia Pacific,7,2867.14,0.0,20070.01,14595.42,5474.59,Online,Net 60,SMB
TXN-000221,2023-11-13,CUST-00271,PROD-0075,Cache Cluster,Cloud Infrastructure,Database,Asia Pacific,8,15152.68,0.0,121221.45,39157.36,82064.09,Reseller,Credit Card,Mid-Market
TXN-000222,2023-12-29,CUST-00439,PROD-0055,Archive Storage,Hardware,Storage,Asia Pacific,8,3233.74,0.0,25869.9,16680.48,9189.42,Online,Wire Transfer,Government
TXN-000223,2025-03-13,CUST-00005,PROD-0037,Admin Training,Services,Training,Asia Pacific,3,6885.56,0.0,20656.69,12431.52,8225.17,Online,Net 30,Government
TXN-000224,2025-07-17,CUST-00309,PROD-0014,WiFi 6E Router,Electronics,Networking,North America,1,14343.35,0.0,14343.35,6164.76,8178.59,Direct,Net 30,Startup
TXN-000225,2025-10-23,CUST-00089,PROD-0062,SSD 1TB,Hardware,Components,Asia Pacific,1,5187.51,5.0,4928.13,1661.54,3266.59,Reseller,Wire Transfer,Enterprise
TXN-000226,2023-09-01,CUST-00417,PROD-0057,Docking Station,Hardware,Peripherals,North America,4,3256.17,15.0,11070.97,6975.8,4095.17,Partner,Net 60,Enterprise
TXN-000227,2024-06-17,CUST-00017,PROD-0076,Data Lake,Cloud Infrastructure,Database,Asia Pacific,6,16411.57,0.0,98469.41,65918.34,32551.07,Direct,Wire Transfer,Startup
TXN-000228,2024-02-03,CUST-00294,PROD-0042,Data Migration,Services,Implementation,Asia Pacific,1,10661.41,0.0,10661.41,3622.06,7039.35,Direct,Wire Transfer,Startup
TXN-000229,2025-05-15,CUST-00112,PROD-0053,S3 Bucket,Hardware,Storage,Asia Pacific,1,8519.59,10.0,7667.63,5683.54,1984.09,Direct,Wire Transfer,Startup
TXN-000230,2023-01-26,CUST-00184,PROD-0061,RAM 32GB,Hardware,Components,North America,1,12245.76,0.0,12245.76,7254.17,4991.59,Partner,Net 60,Enterprise
TXN-000231,2025-05-25,CUST-00088,PROD-0017,Office Suite,Software,Licenses,North America,1,1463.62,25.0,1097.71,867.86,229.85,Partner,Net 30,Government
TXN-000232,2025-09-01,CUST-00202,PROD-0067,Container Service,Cloud Infrastructure,Compute,Latin America,1,13028.64,20.0,10422.91,6650.69,3772.22,Online,Credit Card,Mid-Market
TXN-000233,2024-05-08,CUST-00035,PROD-0005,UltraSharp 27,Electronics,Monitors,North America,1,11699.85,20.0,9359.88,4049.25,5310.63,Direct,Net 60,Government
TXN-000234,2024-04-26,CUST-00213,PROD-0006,ProDisplay 32,Electronics,Monitors,North America,1,3736.02,10.0,3362.42,1401.29,1961.13,Direct,Net 60,
TXN-000235,2025-11-01,CUST-00351,PROD-0044,Go-Live Support,Services,Implementation,Asia Pacific,1,7019.51,5.0,6668.54,3988.95,2679.59,Direct,Wire Transfer,Government
TXN-000236,2025-05-12,CUST-00336,PROD-0013,Managed Switch 24P,Electronics,Networking,Asia Pacific,4,7233.51,0.0,28934.02,19629.24,9304.78,Partner,Purchase Order,Startup
TXN-000237,2024-09-03,CUST-00269,PROD-0062,SSD 1TB,Hardware,Components,Middle East & Africa,1,4545.6,20.0,3636.48,1661.54,1974.94,Partner,Net 30,Mid-Market
TXN-000238,2024-11-03,CUST-00030,PROD-0038,Developer Bootcamp,Services,Training,Middle East & Africa,1,1724.47,0.0,1724.47,1095.19,629.28,Reseller,Net 60,Government
TXN-000239,2025-07-01,CUST-00072,PROD-0021,CRM Cloud,Software,SaaS Subscriptions,Latin America,1,8350.55,20.0,6680.44,3584.66,3095.78,Partner,,SMB
TXN-000240,2023-01-31,CUST-00202,PROD-0050,Tower Server,Hardware,Servers,Middle East & Africa,3,1293.78,0.0,3881.33,1303.14,2578.19,Direct,Purchase Order,Mid-Market
TXN-000241,2025-03-06,CUST-00056,PROD-0029,Basic Support,Software,Support Plans,Middle East & Africa,1,6235.08,20.0,4988.06,3418.81,1569.25,Partner,Purchase Order,Government
TXN-000242,2025-07-11,CUST-00013,PROD-0075,Cache Cluster,Cloud Infrastructure,Database,Middle East & Africa,5,12771.59,0.0,63857.95,24473.35,39384.6,Online,Purchase Order,Enterprise
TXN-000243,2025-06-01,CUST-00314,PROD-0031,Enterprise Support,Software,Support Plans,North America,4,11326.29,0.0,45305.16,14212.12,31093.04,Direct,Purchase Order,SMB
TXN-000244,2024-07-26,CUST-00136,PROD-0060,Label Printer,Hardware,Peripherals,Latin America,1,12310.84,20.0,9848.68,5236.65,4612.03,Online,Credit Card,SMB
TXN-000245,2024-10-16,CUST-00235,PROD-0045,Infrastructure Mgmt,Services,Managed Services,Middle East & Africa,6,799.9,20.0,3839.52,3496.62,342.9,Online,Net 60,Mid-Market
TXN-000246,2025-03-13,CUST-00348,PROD-0074,NoSQL Service,Cloud Infrastructure,Database,Asia Pacific,1,791.62,0.0,791.62,284.26,507.36,Partner,Net 60,Government
TXN-000247,2023-10-23,CUST-00274,PROD-0023,HR Suite,Software,SaaS Subscriptions,Latin America,2,9550.35,5.0,18145.67,16330.42,1815.25,Online,Wire Transfer,SMB
TXN-000248,2025-01-08,CUST-00293,PROD-0053,S3 Bucket,Hardware,Storage,North America,1,9124.58,5.0,8668.35,5683.54,2984.81,Online,Credit Card,Government
TXN-000249,2024-03-23,CUST-00270,PROD-0061,RAM 32GB,Hardware,Components,Europe,1,11161.14,10.0,10045.03,7254.17,2790.86,Direct,Wire Transfer,Enterprise
TXN-000250,2024-06-26,CUST-00441,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Europe,2,15116.55,0.0,30233.09,15552.94,14680.15,Reseller,Net 30,Enterprise
TXN-000251,2024-06-17,CUST-00376,PROD-0015,Access Point Pro,Electronics,Networking,Middle East & Africa,3,3885.95,0.0,11657.86,8144.85,3513.01,Reseller,Net 60,Startup
TXN-000252,2024-02-20,CUST-00378,PROD-0024,Project Manager,Software,SaaS Subscriptions,Asia Pacific,1,4066.06,25.0,3049.54,2723.83,325.71,Online,Net 60,Government
TXN-000253,2023-11-29,CUST-00392,PROD-0048,Database Admin,Services,Managed Services,Europe,9,1794.09,10.0,14532.11,11030.22,3501.89,Reseller,Net 30,SMB
TXN-000254,2023-02-08,CUST-00341,PROD-0079,AutoML Pipeline,Cloud Infrastructure,AI/ML Services,Asia Pacific,1,4649.35,0.0,4649.35,1566.24,3083.11,Direct,Net 60,Mid-Market
TXN-000255,2024-09-27,CUST-00329,PROD-0072,CDN Distribution,Cloud Infrastructure,Storage,Europe,8,11196.24,20.0,71655.94,62232.08,9423.86,Reseller,Purchase Order,SMB
TXN-000256,2024-02-01,CUST-00190,PROD-0073,SQL Managed,Cloud Infrastructure,Database,Latin America,1,8099.88,25.0,6074.91,5474.15,600.76,Direct,Net 60,Government
TXN-000257,2023-12-07,CUST-00436,PROD-0010,Mechanical Keyboard,Electronics,Accessories,Middle East & Africa,1,13509.67,5.0,12834.18,8130.31,4703.87,Direct,Net 60,Government
TXN-000258,2023-04-18,CUST-00407,PROD-0057,Docking Station,Hardware,Peripherals,North America,3,3234.71,10.0,8733.72,5231.85,3501.87,Direct,Net 60,Startup
TXN-000259,2024-09-03,CUST-00161,PROD-0032,24/7 Critical,Software,Support Plans,Asia Pacific,10,9297.57,20.0,74380.54,60060.3,14320.24,Direct,Net 60,SMB
TXN-000260,2025-12-17,CUST-00186,PROD-0033,Strategy Review,Services,Consulting,Asia Pacific,4,6228.56,,22422.8,16954.12,5468.68,Partner,Wire Transfer,Startup
TXN-000261,2024-05-10,CUST-00308,PROD-0049,Rack Server 1U,Hardware,Servers,North America,3,14969.82,0.0,44909.47,13811.4,31098.07,Reseller,Net 60,SMB
TXN-000262,2023-03-07,CUST-00261,PROD-0053,S3 Bucket,Hardware,Storage,Middle East & Africa,10,9818.59,5.0,93276.6,56835.4,36441.2,Reseller,Net 30,Mid-Market
TXN-000263,2023-09-05,CUST-00159,PROD-0044,Go-Live Support,Services,Implementation,Asia Pacific,3,7931.14,5.0,22603.75,11966.85,10636.9,Online,Net 30,Startup
TXN-000264,2024-01-06,CUST-00094,PROD-0015,Access Point Pro,Electronics,Networking,Europe,1,4764.88,25.0,3573.66,2714.95,858.71,Direct,Net 30,Government
TXN-000265,2023-07-27,CUST-00408,PROD-0016,Firewall UTM,Electronics,Networking,North America,8,11629.32,25.0,69775.93,59659.28,10116.65,Reseller,Net 60,Startup
TXN-000266,2024-03-04,CUST-00355,PROD-0019,DevOps Tools,Software,Licenses,Middle East & Africa,5,11004.42,0.0,55022.09,20302.9,34719.19,Reseller,Credit Card,Enterprise
TXN-000267,2024-10-21,CUST-00280,PROD-0007,ThinkVision 24,Electronics,Monitors,North America,4,13609.31,0.0,54437.23,19959.24,34477.99,Partner,Credit Card,SMB
TXN-000268,2023-12-28,CUST-00022,PROD-0073,SQL Managed,Cloud Infrastructure,Database,Latin America,1,7594.67,10.0,6835.2,5474.15,1361.05,Reseller,Net 30,SMB
TXN-000269,2025-10-13,CUST-00491,PROD-0018,Security Platform,Software,Licenses,Middle East & Africa,9,7962.98,25.0,53750.15,45397.35,8352.8,Online,Wire Transfer,Enterprise
TXN-000270,2024-07-07,CUST-00174,PROD-0041,System Setup,Services,Implementation,North America,1,8897.85,0.0,8897.85,5103.79,3794.06,Direct,Credit Card,Enterprise
TXN-000271,2024-03-21,CUST-00329,PROD-0069,S3 Bucket,Cloud Infrastructure,Storage,Europe,4,10849.14,0.0,43396.56,22438.32,20958.24,Reseller,Credit Card,Startup
TXN-000272,2023-11-08,CUST-00279,PROD-0072,CDN Distribution,Cloud Infrastructure,Storage,Asia Pacific,4,12143.29,20.0,38858.51,31116.04,7742.47,Partner,,Government
TXN-000273,2023-11-21,CUST-00469,PROD-0010,Mechanical Keyboard,Electronics,Accessories,Middle East & Africa,2,15615.32,0.0,31230.64,16260.62,14970.02,Online,Purchase Order,Government
TXN-000274,2023-01-24,CUST-00335,PROD-0035,Security Audit,Services,Consulting,Asia Pacific,2,612.51,10.0,1102.53,424.26,678.27,Partner,Credit Card,Mid-Market
TXN-000275,2023-05-06,CUST-00100,PROD-0016,Firewall UTM,Electronics,Networking,Latin America,1,12989.89,0.0,12989.89,7457.41,5532.48,Online,Net 30,SMB
TXN-000276,2024-01-08,CUST-00461,PROD-0055,Archive Storage,Hardware,Storage,Asia Pacific,3,2837.17,25.0,6383.64,6255.18,128.46,Direct,Net 30,Mid-Market
TXN-000277,2025-10-21,CUST-00041,PROD-0017,Office Suite,Software,Licenses,Latin America,10,1390.96,0.0,13909.57,8678.6,5230.97,Direct,Purchase Order,Startup
TXN-000278,2025-10-08,CUST-00266,PROD-0062,SSD 1TB,Hardware,Components,Latin America,1,4282.88,0.0,4282.88,1661.54,2621.34,Direct,Net 30,
TXN-000279,2025-12-10,CUST-00368,PROD-0023,HR Suite,Software,SaaS Subscriptions,Europe,1,12101.4,0.0,12101.4,8165.21,3936.19,Partner,Wire Transfer,Startup
TXN-000280,2025-10-06,CUST-00483,PROD-0003,ThinkPad X1,Electronics,Laptops,Latin America,7,8030.68,0.0,56214.74,20497.05,35717.69,Online,Wire Transfer,Enterprise
